Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Årsomsætning,Overskud,Samlet_løn_mv_til_øverste_leder,Lønomkostninger_til_administrativt_og_teknisk_personale,Omkostninger_til_bestyrelseshonorarer,Omkostninger_til_kompetenceudvikling_i_forhold_til_omsætningen,Det_gennemsnitlige_antal_sygefraværsdage_pr_månedslønnet,Procentmæssigt_overskud_i_forhold_til_omsætningen,Lønomkostninger_til_borgerrelateret_personale,Omkostninger_til_ikke_fastansat_personale,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,latitude,longitude
Beskæftigelsestilbuddet Parkteatret,"Jernbanegade 41
    

    3600 Frederikssund","Godkendt
        08-09-2017","438,84 - 438,84 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","2 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.836526,12.06602
Jernstøbervænget 9 (Habitus Huset Jernstøbervænget),"Jernstøbervænget 7
    

    4600 Køge","Godkendt
        06-03-2025","1.933,76 - 10.303,2 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107",,36.172.084 kr.,1.786.224 kr.,590.784 kr.,396.941 kr.,34.996 kr.,2 %,"25,08 dage","4,94 %",20.113.295 kr.,3.841.737 kr.,"72,71 %","5,2 %","37,04 %",55.458,12.175608
Habitus Huset Jernstøbervænget,"Jernstøbervænget 7
    

    4600 Køge","Godkendt
        06-03-2025","1.933,76 - 10.303,2 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108",,36.172.084 kr.,1.786.224 kr.,590.784 kr.,396.941 kr.,34.996 kr.,2 %,"25,08 dage","4,94 %",20.113.295 kr.,3.841.737 kr.,"72,71 %","5,2 %","37,04 %",55.458,12.175608
Habitus Huset Jerslevvej (Habitus Husene Fjelsted),"Jerslevvej 127
    

    9700 Brønderslev","Godkendt
        16-05-2024","1.933,76 - 13.311,16 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108",,78.293.856 kr.,5.543.833 kr.,1.755.466 kr.,1.331.314 kr.,34.996 kr.,2 %,"23,27 dage","7,08 %",44.552.175 kr.,3.608.590 kr.,"68,73 %",4 %,"40,21 %",57.27345,9.993714
Habitus Huset Kæderupvej 4 (Habitus Huset Kæderupvej),"Kæderupvej 6B
    

    3200 Helsinge","Godkendt
        22-04-2025","2.522,38 - 15.375,62 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108",,46.178.858 kr.,3.895.289 kr.,608.497 kr.,484.740 kr.,34.996 kr.,"1,8 %","16,98 dage","8,44 %",24.937.259 kr.,4.304.297 kr.,"68,97 %","5,3 %","24,3 %",56.00971,12.235486
Habitus Huset Ahornvej (Habitus Huset Kæderupvej),"Kæderupvej 6B
    

    3200 Helsinge","Godkendt
        22-04-2025","1.933,76 - 11.462,31 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    2 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107",,46.178.858 kr.,3.895.289 kr.,608.497 kr.,484.740 kr.,34.996 kr.,"1,8 %","16,98 dage","8,44 %",24.937.259 kr.,4.304.297 kr.,"68,97 %","5,3 %","24,3 %",56.00971,12.235486
Habitus Huset Kæderupvej 6B (Habitus Huset Kæderupvej),"Kæderupvej 6B
    

    3200 Helsinge","Godkendt
        22-04-2025","1.933,76 - 10.489,23 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    6 - Botilbud til midlertidige ophold, § 107",,46.178.858 kr.,3.895.289 kr.,608.497 kr.,484.740 kr.,34.996 kr.,"1,8 %","16,98 dage","8,44 %",24.937.259 kr.,4.304.297 kr.,"68,97 %","5,3 %","24,3 %",56.00971,12.235486
Aktivitets- og Samværdstilbud Kærvej (Bo og Aktivitetstilbud Kærvej),"Kærvej 30
    

    9500 Hobro","Godkendt
        04-06-2024",341 - 512 kr.,"Aktivitets- og samværstilbud, § 104","17 - Aktivitets- og samværstilbud, § 104",,17.171.003 kr.,27.476 kr.,727.312 kr.,550.823 kr.,0 kr.,"0,48 %","9,61 dage","0,16 %",12.116.003 kr.,1.616.761 kr.,"87,42 %","2,64 %","0,72 %",56.582578,9.739018
"Socialpsykiatrisk Støttecenter ""Bakkely"", Frederikshavn","Kalkværksvej 7
    

    9900 Frederikshavn","Godkendt
        27-04-2016",202 - 202 kr.,"Aktivitets- og samværstilbud, § 104","100 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.436054,10.53071
Individualisterne ApS,"Kalundborgvej 39B
    

    4200 Slagelse","Godkendt
        16-03-2022","728,86 - 728,86 kr.","Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.41039,11.337815
Dagtilbud Gefion (Dag- og Botilbud Gefion),"Karpevænget 1D
    

    3460 Birkerød","Godkendt
        27-11-2024",836 - 4.065 kr.,"Aktivitets- og samværstilbud, § 104","32 - Aktivitets- og samværstilbud, § 104",,64.100.776 kr.,3.130.909 kr.,961.485 kr.,1.891.946 kr.,0 kr.,"2,2 %","21,9 dage","4,88 %",36.613.459 kr.,7.580.857 kr.,"76,17 %","7,58 %",17 %,55.850832,12.455789
Handicap specialiserede botilbud - Katrinehaven Aktivitetscenter,"Katrinehaven 1, st.  62
    

    8800 Viborg","Godkendt
        26-11-2018",405 - 405 kr.,"Aktivitets- og samværstilbud, § 104","22 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,,
Aktiviteten Katrinehaven (Katrinehaven),"Katrinehaven 1, st.  62
    

    8800 Viborg","Godkendt
        18-04-2024",452 - 452 kr.,"Aktivitets- og samværstilbud, § 104","32 - Aktivitets- og samværstilbud, § 104",,50.710.699 kr.,2.611.271 kr.,"727.805,31 kr.",1.622.412 kr.,0 kr.,"1,08 %","39,2 dage","5,15 %","34.104.417,24 kr.",3.882.655 kr.,"82,51 %","2,69 %","13,9 %",,
Katrinehaven,"Katrinehaven 1, st.  62
    

    8800 Viborg","Godkendt
        18-04-2024",452 - 8.347 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Aktivitets- og samværstilbud, § 104","0 - Botilbud til længerevarende ophold, § 108
                
            
                
                    0 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    0 - Aktivitets- og samværstilbud, § 104",,50.710.699 kr.,2.611.271 kr.,"727.805,31 kr.",1.622.412 kr.,0 kr.,"1,08 %","39,2 dage","5,15 %","34.104.417,24 kr.",3.882.655 kr.,"82,51 %","2,69 %","13,9 %",,
"Kellersvej 3 (BAS (Beskæftigelse, Aktivitet & Samvær))","Kellersvej 3
    

    2860 Søborg","Godkendt
        25-04-2025",630 - 2.171 kr.,"Aktivitets- og samværstilbud, § 104","12 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.754973,12.496935
Autismetilbuddets aktivitet- og samværstilbud (Autismetilbuddet Kelsbjergvej),"Kelsbjergvej 11
    

    5260 Odense S","Godkendt
        10-04-2025",1.164 - 1.164 kr.,"Aktivitets- og samværstilbud, § 104","40 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.316041,10.342048
Aktivitets- og samværscenter Livskilden,"Kilde Alle 9
    

    3600 Frederikssund","Godkendt
        07-06-2017",0 - 0 kr.,"Aktivitets- og samværstilbud, § 104","50 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.837292,12.069905
Grøntteam 2 (NorGro),"Kildevej 3B
    

    3200 Helsinge","Godkendt
        04-11-2024","930,15 - 2.694,69 kr.","Aktivitets- og samværstilbud, § 104","2 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.004949,12.237487
Dyreteam 2 (NorGro),"Kildevej 3B
    

    3200 Helsinge","Godkendt
        04-11-2024","930,59 - 2.694,69 kr.","Aktivitets- og samværstilbud, § 104","2 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.004949,12.237487
Kreateam 2 (NorGro),"Kildevej 3B
    

    3200 Helsinge","Godkendt
        04-11-2024","930,15 - 2.694,69 kr.","Aktivitets- og samværstilbud, § 104","2 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.004949,12.237487
Pedelteam 2 (NorGro),"Kildevej 3B
    

    3200 Helsinge","Godkendt
        04-11-2024","930,15 - 2.694,69 kr.","Aktivitets- og samværstilbud, § 104","2 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.004949,12.237487
Butiksteam 2 (NorGro),"Kildevej 3B
    

    3200 Helsinge","Godkendt
        04-11-2024","930,15 - 2.694,69 kr.","Aktivitets- og samværstilbud, § 104","2 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.004949,12.237487
Køkkenteam 2 (NorGro),"Kildevej 3B
    

    3200 Helsinge","Godkendt
        04-11-2024","930,15 - 2.694,69 kr.","Aktivitets- og samværstilbud, § 104","2 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.004949,12.237487
Aktivitetstilbuddet Kileparken,"Kileparken 21
    

    8381 Tilst","Godkendt
        05-02-2024",301 - 402 kr.,"Aktivitets- og samværstilbud, § 104","40 - Aktivitets- og samværstilbud, § 104",,8.764.000 kr.,-519.000 kr.,78.730 kr.,62.984 kr.,0 kr.,"0,34 %","28,2 dage","-5,92 %",4.881.110 kr.,118.095 kr.,"64,05 %","2,98 %","18,75 %",56.186294,10.115215
"Kirkevej, Aktivitets- og samværstilbud (Autismecenter Syddanmark, Æblehaven, Holmehøj og Kirkevej)","Kirkevej 14A
    

    5772 Kværndrup","Godkendt
        16-04-2025",939 - 1.918 kr.,"Aktivitets- og samværstilbud, § 104","20 - Aktivitets- og samværstilbud, § 104",,22.075.000 kr.,-329.000 kr.,650.000 kr.,1.107.000 kr.,0 kr.,"1,04 %","39,32 dage","-1,49 %",15.218.000 kr.,839.000 kr.,"80,7 %","6,4 %","10,8 %",55.174697,10.534259
Værestedet Kilden,"Kirkevej 36
    

    7760 Hurup Thy","Godkendt
        20-12-2021",0 - 0 kr.,"Aktivitets- og samværstilbud, § 104","65 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.752339,8.424274
Den Røde Tråd,"Kirkevej 6
    

    4440 Mørkøv","Godkendt
        27-06-2024","720,27 - 1.161,97 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","3 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    22 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.67321,11.482091
Birkebo dagbeskæftigelse (Botilbuddet Birkebo ApS),"Klejtrupvej 15
    

    9500 Hobro","Godkendt
        08-11-2024","459,83 - 459,83 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","7 - Aktivitets- og samværstilbud, § 104
                
            
                
                    3 - Beskyttet beskæftigelsestilbud, § 103",,7.426.000 kr.,406.000 kr.,701.000 kr.,344.000 kr.,52.000 kr.,"0,7 %",17 dage,"5,47 %",2.827.000 kr.,270.000 kr.,"64,17 %","9,7 %",0 %,56.594924,9.739934
Habitus Huset Sølyst,"Klintevej 29
    

    4654 Faxe Ladeplads","Godkendt
        06-03-2025","1.933,76 - 10.303,2 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108
                
            
                
                    11 - Aktivitets- og samværstilbud, § 104",,36.141.048 kr.,2.102.384 kr.,589.626 kr.,267.464 kr.,34.996 kr.,"2,2 %","29,56 dage","5,82 %",19.720.538 kr.,3.284.926 kr.,"68,78 %","6,8 %","41,1 %",55.219572,12.176783
Nordfyns Ungdomscenter - til unge med særlige behov,"Klintevej 48A
    

    5400 Bogense","Godkendt
        19-11-2024","653,49 - 2.683,6 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","0 - Botilbud til længerevarende ophold, § 108
                
            
                
                    12 - Aktivitets- og samværstilbud, § 104
                
            
                
                    0 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    18 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,55.591071,10.258651
Habitus Huset Kløvermarken (Habitus Huset Nordahl),"Kløvermarken 15
    

    8765 Klovborg","Godkendt
        12-01-2025","1.933,76 - 19.408,18 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107",,16.102.717 kr.,-162.001 kr.,502.255 kr.,23.337 kr.,34.996 kr.,"2,6 %","27,72 dage","-1,01 %",9.265.454 kr.,1.162.431 kr.,"71,28 %","7,2 %","27,78 %",55.933313,9.490881
Botilbud Lindholm 24 C (Botilbud Lindholm),"Knokbjerg 24B
    

    6100 Haderslev","Godkendt
        30-04-2025","1.097,1 - 13.642,2 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","3 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,55.204913,9.446919
Rehabilitering og Flådestyring,"Kochsgade 31A
    

    5000 Odense C","Godkendt
        03-03-2020",1.146 - 1.146 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","40 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    160 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.403328,10.398754
Specialtilbud - Koktvedparken Dagtilbud (Specialtilbud - Koktvedparken),"Koktvedparken 2 1
    

    9900 Frederikshavn","Godkendt
        21-06-2024",778 - 1.261 kr.,"Aktivitets- og samværstilbud, § 104","6 - Aktivitets- og samværstilbud, § 104",,35.033.497 kr.,3.347.963 kr.,816.203 kr.,1.737.709 kr.,0 kr.,"0,05 %","25,16 dage","9,56 %",19.532.952 kr.,5.601.462 kr.,"81,96 %","1,14 %","30,16 %",57.4357205,10.4996652
"Geelsgårdskolen, dagtilbud","Kongevejen 252
    

    2830 Virum","Godkendt
        16-02-2017",2.113 - 4.059 kr.,"Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.797902,12.482413
Botilbuddet Katholt - Marianelund Fredensborg (Botilbuddet Katholt - Marianelund),"Kongevejen 47
    

    3480 Fredensborg","Godkendt
        25-03-2025","2.822,51 - 12.593,77 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    8 - Aktivitets- og samværstilbud, § 104
                
            
                
                    7 - Botilbud til længerevarende ophold, § 108",,61.719.759 kr.,4.812.081 kr.,989.794 kr.,2.007.720 kr.,112.500 kr.,"0,9 %",22 dage,"7,8 %",37.540.782 kr.,7.081.612 kr.,"79,11 %","5,8 %","21,5 %",55.948064,12.422929
