Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Solsikkevænget (Marielund),"Sygehusvej 10
    

    6000 Kolding","Godkendt
        14-08-2024",2.453 - 2.897 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107","5 pladser -
                Kontakt afdelingen om ledige pladser",Nanna Skov,nasko@kolding.dk,79797666,30.203.189 kr.,-567.080 kr.,840.822 kr.,19.541.828 kr.,2.829.631 kr.,,"-1,88 %","83,14 %","11,27 %","17,65 %",Primærkommune,29189897,Kolding Kommune,5798005348269,Tilbuddet selv,55.499536,9.485656,Kolding Kommune
"Specialområde Autisme, Hinge","Tingskrivervej 37A
    

    8620 Kjellerup","Godkendt
        30-01-2025",3.040 - 3.040 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","8 - Botilbud til længerevarende ophold, § 108
                
            
                
                    8 - Botilbud til midlertidige ophold, § 107","8 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,safroe@rm.dk,24753799,,,,,,,,,,,Region,29190925,Region Midtjylland,5798003212388,Tilbuddet selv,56.267602,9.524361,Silkeborg Kommune
Specialtilbud - Ivar Huitfeldtsvej (Specialtilbud - Koktvedstien),"Ivar Huitfeldts Vej 4A
    

    9900 Frederikshavn","Godkendt
        17-09-2024",12.072 - 12.072 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
            ingen ledige",Vibeke Müller,post@frederikshavn.dk,30763848,33.299.224 kr.,1.089.919 kr.,1.433.908 kr.,23.815.833 kr.,2.790.367 kr.,,"3,27 %","88,96 %","1,84 %","16,39 %",Primærkommune,29189498,Frederikshavn Kommune,5798003516844,Tilbuddet selv,57.438388,10.523694,Frederikshavn Kommune
Syvstjerne Vænge,"Syvstjerne Vænge 10A
    

    3500 Værløse","Godkendt
        13-03-2025",2.900 - 2.900 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","0 - Botilbud til længerevarende ophold, § 108
                
            
                
                    8 - Botilbud til midlertidige ophold, § 107","0 pladser -
                Kontakt afdelingen om ledige pladser",Sune Blom,sbl3@furesoe.dk,72165845,5.257.174 kr.,125.429 kr.,57.442 kr.,4.087.314 kr.,84.795 kr.,,"2,39 %","83,42 %","12,99 %",0 %,Primærkommune,29188327,Furesø Kommune,5798008507762,Tilbuddet selv,55.77631,12.384109,Furesø Kommune
Tranekær,"Tranekærvej 70
    

    9490 Pandrup","Godkendt
        27-09-2024","2.599,65 - 2.599,65 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    6 - Botilbud til midlertidige ophold, § 107","6 pladser -
            ingen ledige",René Bech,fonden-tranekaer@outlook.dk,96732102,,,,,,,,,,,Øvrige virksomhedsformer,26973449,TRANEKÆR,Socialtilsyn Nord,Tilbuddet selv,57.175337,9.679696,Jammerbugt Kommune
VoksenBøgen Pitsvej (VoksenBøgen),"Pitsvej 2
    

    9310 Vodskov","Godkendt
        21-11-2024",5.152 - 5.152 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108","3 pladser -
                Kontakt afdelingen om ledige pladser",Rikke Møller,rfro-jv@aalborg.dk,20464230,38.113.293 kr.,974.645 kr.,1.446.062 kr.,24.487.588 kr.,1.017.338 kr.,,"2,56 %","75,98 %","7,83 %","11,11 %",Primærkommune,29189420,Aalborg Kommune,5798003750682,Tilbuddet selv,57.116371,10.029544,Aalborg Kommune
Øernes Autisme Tilbud Petersdal - Hus 144 (Øernes Autisme Tilbud Petersdal),"Grønsundvej 144A
    

    4780 Stege","Godkendt
        16-12-2024","8.929,44 - 8.929,44 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108","1 pladser -
            ingen ledige",Lisbeth Raulund Olsen,lisbeth@petersdal.dk,61360783,35.563.875 kr.,2.146.214 kr.,2.495.424 kr.,17.082.974 kr.,5.849.195 kr.,37 %,"6,03 %","77,92 %","5,31 %",19 %,Fonde og andre selvejende institutioner,41132329,Fonden Øernes Autisme Tilbud Petersdal,Socialtilsyn Øst,Tilbuddet selv,54.955682,12.239471,Vordingborg Kommune
"Birkely (Solgården, socialt botilbud)","Lundbyesvej 36
    

    6240 Løgumkloster","Godkendt
        21-03-2025",1.842 - 3.406 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til midlertidige ophold, § 107","0 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    6 - Botilbud til midlertidige ophold, § 107","0 pladser -
            ingen ledige",Steffen Reimers-Nielsen,stere@toender.dk,20127752,24.125.821 kr.,601.293 kr.,326.266 kr.,15.939.728 kr.,2.273.803 kr.,,"2,49 %","84,71 %","5,88 %","19,64 %",Primærkommune,29189781,Tønder Kommune,5798005040224,Tilbuddet selv,55.060606,9.108623,Tønder Kommune
Bostedet Catharinahjemmet (Bogruppe B),"Christiansfeldvej 4E
    

    6100 Haderslev","Godkendt
        22-11-2023",827 - 827 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","3 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","3 pladser -
            ingen ledige",Michelle Jensen,migj@haderslev.dk,23992882,11.317.107 kr.,499.345 kr.,207.739 kr.,8.489.226 kr.,653.835 kr.,,"4,41 %","88,72 %","1,81 %","25,04 %",Primærkommune,29189757,Haderslev Kommune,5798005224419,Tilbuddet selv,55.255355,9.491771,Haderslev Kommune
Bostedet Vangeleddet,"Vangeleddet 9
    

    2670 Greve","Godkendt med vilkår
        19-05-2025",1.308 - 2.385 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","3 - Botilbud til midlertidige ophold, § 107
                
            
                
                    21 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","21 pladser -
            ingen ledige",Marion Gerti Lomholt,magl@greve.dk,21843935,,,,,,,,,,,Primærkommune,44023911,Greve Kommune,5798007856403,Tilbuddet selv,55.595192,12.340322,Greve Kommune
Botilbud Langesøgården,"Langesø Gården 2
    

    6430 Nordborg","Godkendt
        27-09-2024",1.599 - 1.837 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","8 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","4 pladser -
                Kontakt afdelingen om ledige pladser",Peter Sørensen,pso@sonderborg.dk,27906270,,,,,,,,,,,Primærkommune,29189773,Sønderborg Kommune,5798005157052,Tilbuddet selv,55.052126,9.773913,Sønderborg Kommune
Diagergård,"Bramdrup Vestergade 9
    

    6100 Haderslev","Godkendt
        22-03-2021",1.584 - 1.584 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","14 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","2 pladser -
                Kontakt afdelingen om ledige pladser",Anne Kolding,anko@haderslev.dk,30663154,13.156.786 kr.,1.011.944 kr.,195.315 kr.,8.969.178 kr.,347.522 kr.,,"7,69 %","79,02 %","7,25 %",0 %,Primærkommune,29189757,Haderslev Kommune,5798005225539,Tilbuddet selv,55.289292,9.439854,Haderslev Kommune
Egebo Botilbud og Dagcenter,"Vadstrupvej 25A
    

    2880 Bagsværd","Godkendt
        07-03-2025","2.029,81 - 2.029,81 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","12 - Botilbud til midlertidige ophold, § 107
                
            
                
                    12 - Botilbud til længerevarende ophold, § 108","12 pladser -
                Kontakt afdelingen om ledige pladser",Johnny Madsen,robin@egebo.info,44988510,,,,,,,,,,,Anpartsselskab,43388622,Egebo Botilbud og Dagcenter ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.759582,12.450765,Gladsaxe Kommune
Hyacinthuset (Habitus Åkandehuset),"Ellingebjergvej 3D
    

    4573 Højby","Godkendt
        31-05-2024","9.730,8 - 9.730,8 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Elizabeth Bergstrøm,ehb@habitus.dk,4520610241,28.933.950 kr.,1.529.075 kr.,244.357 kr.,18.632.785 kr.,1.054.492 kr.,"6,4 %","5,28 %","73,78 %","4,6 %","17,91 %",Anpartsselskab,32082831,Habitus Bo- og Dagtilbud ApS,Socialtilsyn Hovedstaden,Habitus Åkandehuset ApS,55.913677,11.603265,Odsherred Kommune
Klovenhøj (Botilbud på Tværs ApS),"Klovenhøjvej 17
    

    9640 Farsø","Godkendt
        26-05-2025","7.140,69 - 9.559,08 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108","1 pladser -
            ingen ledige",Kristian Virenfeldt,kristian@tvaers.com,22685301,86.989.942 kr.,2.543.672 kr.,3.793.523 kr.,64.962.196 kr.,1.030.682 kr.,"27,5 %","2,92 %","84,31 %","2,94 %","26,2 %",Anpartsselskab,29316279,Botilbud på Tværs ApS,Socialtilsyn Nord,Tilbuddet selv,56.742084,9.352637,Vesthimmerlands Kommune
Nyvang Stenvadvej (Område Ørum - Nyvang),"Dystrupvej 4
    

    8586 Ørum Djurs","Godkendt
        11-12-2024",0 - 6.879 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","7 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Rasmus Johansson,ralj@norddjurs.dk,40137699,17.936.000 kr.,-55.000 kr.,881.728 kr.,12.104.339 kr.,1.074.911 kr.,,"-0,31 %","83,32 %","2,39 %",30 %,Primærkommune,29189986,Norddjurs Kommune,5798004374924,Tilbuddet selv,56.444046,10.671916,Norddjurs Kommune
POLARIS Center Herning - afdeling Skovlyset,"Skovvænget 2A
    

    7400 Herning","Godkendt
        03-07-2024",1.444 - 2.621 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    28 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","28 pladser -
            ingen ledige",Dorte Merete Påskesen,poldn@herning.dk,40714316,,,,,,,,,,,Primærkommune,29189919,Herning Kommune,5798005521259,Tilbuddet selv,56.135205,8.942381,Herning Kommune
Pilebakken - Pilehaven 84 5610 Assens,"Pilehaven 84
    

    5610 Assens","Godkendt
        24-01-2025",1.621 - 2.059 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til midlertidige ophold, § 107","36 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","36 pladser -
            ingen ledige",Valdemar Skaaning,valsk@assens.dk,21814985,,,,,,,,,,,Primærkommune,29189692,Assens Kommune,5798006863747,Tilbuddet selv,55.267083,9.914803,Assens Kommune
Provstebakken 4A-K (Center for Botilbud),"Provstebakken 4A
    

    8210 Aarhus V","Godkendt
        02-05-2025",2.166 - 2.470 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107","5 pladser -
            ingen ledige",Preben Rudolf Bøgelund Nielsen,pbog@aarhus.dk,87133434,144.502.000 kr.,-5.054.816 kr.,2.702.046 kr.,96.634.858 kr.,6.061.487 kr.,,"-3,5 %","76,33 %","10,95 %",7 %,Primærkommune,55133018,Aarhus Kommune,5798005774440,Tilbuddet selv,56.165901,10.165305,Aarhus Kommune
RoS - Bofælleskabet Århusvej,"Århusvej 2C
    

    4200 Slagelse","Godkendt
        29-04-2025",368 - 742 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    12 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","12 pladser -
                Kontakt afdelingen om ledige pladser",Karla Jeanine Hilaire,karlhi@slagelse.dk,24253932,,,,,,,,,,,Primærkommune,29188505,Slagelse Kommune,5798007391652,Tilbuddet selv,55.421042,11.361375,Slagelse Kommune
Rosenhuset (Habitus Åkandehuset),"Ellingebjergvej 3D
    

    4573 Højby","Godkendt
        31-05-2024","9.730,8 - 9.730,8 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108","0 pladser -
            ingen ledige",Elizabeth Bergstrøm,ehb@habitus.dk,4520610241,28.933.950 kr.,1.529.075 kr.,244.357 kr.,18.632.785 kr.,1.054.492 kr.,"6,4 %","5,28 %","73,78 %","4,6 %","17,91 %",Anpartsselskab,32082831,Habitus Bo- og Dagtilbud ApS,Socialtilsyn Hovedstaden,Habitus Åkandehuset ApS,55.913677,11.603265,Odsherred Kommune
"Socialpsykiatrisk Botilbud, Kommandanthøjen","Kommandanthøjen 2
    

    3700 Rønne","Godkendt
        21-05-2024",1.129 - 3.111 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til midlertidige ophold, § 107","10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    15 - Botilbud til midlertidige ophold, § 107","10 pladser -
                Kontakt afdelingen om ledige pladser",Line Jeppsen,Line.Jeppsen@brk.dk,56927650,,,,,,,,,,,Primærkommune,26696348,Bornholms Regionskommune,5798009951144,Tilbuddet selv,55.112264,14.721497,Bornholms Regionskommune
