Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Fonden Pamhulebo selvejende institution,"Pamhulevej 76
    

    6100 Haderslev","Godkendt
        07-05-2025","1.975,73 - 1.975,73 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    6 - Botilbud til midlertidige ophold, § 107","6 pladser -
                Kontakt afdelingen om ledige pladser",Hanne Olivia Åkerlind,Hanne@pamhulebo.dk,20861176,,,,,,,,,,,Øvrige virksomhedsformer,32851061,Fonden Pamhulebo selvejende institution,Socialtilsyn Syd,Tilbuddet selv,55.216594,9.418705,Haderslev Kommune
Nygaard Bofællesskab ApS,"Fårdrupvej 11
    

    4200 Slagelse","Godkendt
        07-05-2025","2.926,3 - 3.174,63 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108","5 pladser -
            ingen ledige",Peter Andersen,admin@nygaardbofaellesskab.dk,22353644,,,,,,,,,,,Anpartsselskab,44232448,Nygaard Bofællesskab ApS,Socialtilsyn Øst,Tilbuddet selv,55.32035,11.341817,Slagelse Kommune
Bostedet Catharinahjemmet (Bogruppe B),"Christiansfeldvej 4E
    

    6100 Haderslev","Godkendt
        22-11-2023",827 - 827 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","3 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2","6 pladser -
            ingen ledige",Michelle Jensen,migj@haderslev.dk,23992882,11.317.107 kr.,499.345 kr.,207.739 kr.,8.489.226 kr.,653.835 kr.,,"4,41 %","88,72 %","1,81 %","25,04 %",Primærkommune,29189757,Haderslev Kommune,5798005224419,Tilbuddet selv,55.255355,9.491771,Haderslev Kommune
Tingagergården,"Tilst Skolevej 17H
    

    8381 Tilst","Godkendt
        21-08-2024",833 - 1.591 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til midlertidige ophold, § 107","14 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    9 - Botilbud til midlertidige ophold, § 107",ingen ledige,Anne Jersø Lyager,cav@msb.aarhus.dk,29241514,,,,,,,,,,,Primærkommune,55133018,Aarhus Kommune,5798005776185,Tilbuddet selv,56.18582,10.106279,Aarhus Kommune
Annexgårdens Bosted (Annexgårdens Bosted ApS),"Tømmerupvej 14
    

    4440 Mørkøv","Godkendt
        11-11-2024","1.726,74 - 1.726,74 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108","5 pladser -
                Kontakt afdelingen om ledige pladser",Kim Nielsen,kn@annexgaarden.net,21606268,12.005.983 kr.,74.324 kr.,846.822 kr.,6.513.976 kr.,0 kr.,"43,81 %","0,62 %","70,86 %","11,03 %","9,7 %",Anpartsselskab,44319977,Annexgårdens Bosted ApS,5797200018090,Annexgårdens Bosted I/S,55.600631,11.500631,Holbæk Kommune
Hansted Kloster (OK-Fonden Enghaven socialpsykiatrisk bosted),"Egebjergvej 100
    

    8700 Horsens","Godkendt
        27-11-2024","2.678,66 - 13.415,21 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    20 - Botilbud til midlertidige ophold, § 107","4 pladser -
                Kontakt afdelingen om ledige pladser",Anette Jensen,okelj@ok-fonden.dk,75659211,118.944.121 kr.,3.531.872 kr.,6.500.609 kr.,66.325.612 kr.,3.386.001 kr.,"40,33 %","2,97 %","67,31 %",15 %,16 %,Erhvervsdrivende fond,14268235,OK-FONDEN,Socialtilsyn Hovedstaden,Tilbuddet selv,55.89391,9.842514,Horsens Kommune
Kærbygård,"Plantagevej 5A
    

    3700 Rønne","Godkendt
        02-06-2024","2.958,35 - 7.701,64 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108","4 pladser -
                Kontakt afdelingen om ledige pladser",Henrik Rønnow,hr@kaerbygaard.dk,52170596,,,,,,,,,,,Anpartsselskab,35392602,KÆRBYGÅRD ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.097222,14.769624,Bornholms Regionskommune
"2.,3.,4. og 5. etage (Betty)","Betty Nansens Alle 51
    

    2000 Frederiksberg","Godkendt
        22-05-2024","1.465,6 - 5.878,23 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til længerevarende ophold, § 108","10 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    0 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    20 - Botilbud til længerevarende ophold, § 108","20 pladser -
            ingen ledige",Sanne Victoria Mylenberg,samy02@frederiksberg.dk,28989595,73.610.220 kr.,682.552 kr.,551.560 kr.,46.337.297 kr.,8.586.879 kr.,,"0,93 %","80,69 %","12,23 %","31,63 %",Primærkommune,11259979,Frederiksberg Kommune,5798009172365,Tilbuddet selv,55.670131,12.50091,Frederiksberg Kommune
Tornsbjerggårdfonden Hadrupvej 62 (Tornsbjerggårdfonden),"Hadrupvej 62
    

    8732 Hovedgård","Godkendt
        12-12-2024","2.527,15 - 3.523,12 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","7 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108","7 pladser -
                Kontakt afdelingen om ledige pladser",Gitte Henriksen,Gitte@tornsbjerggaard.dk,86550405,19.798.582 kr.,77.605 kr.,1.504.389 kr.,"11.986.000,39 kr.",197.510 kr.,"21,13 %","0,39 %","76,79 %","7,63 %","6,4 %",Fonde og andre selvejende institutioner,25283422,Tornsbjerggårdfonden,Socialtilsyn Midt,Tilbuddet selv,55.947807,10.034009,Horsens Kommune
Fonden bofællesskabet Bakkevej,"Bakkevej 59
    

    3460 Birkerød","Godkendt
        24-02-2025","2.616,57 - 2.616,57 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Betina Buch-Hansen,forstander@bakkevej.dk,45818608,6.103.284 kr.,119.744 kr.,69.302 kr.,2.926.700 kr.,176.321 kr.,74 %,"1,96 %","76,71 %","9,21 %",0 %,Fonde og andre selvejende institutioner,21676071,FONDEN BOFÆLLESSKABET BAKKEVEJ,Socialtilsyn Hovedstaden,Tilbuddet selv,55.854079,12.432632,Rudersdal Kommune
Bostedet Aktiv på Slettebjerggård,"Torupvejen 19D
    

    3390 Hundested","Godkendt
        01-04-2025","2.636,86 - 4.763,56 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","3 pladser -
            ingen ledige",Adriana Altay,leder@bostedet-aktiv.dk,29377174,,,,,,,,,,,Øvrige virksomhedsformer,34958114,Bostedet Aktiv på                 Slettebjerggård,Socialtilsyn Hovedstaden,Tilbuddet selv,55.977008,11.889962,Halsnæs Kommune
Rammehus Fonden,"Algade 30
    

    7620 Lemvig","Godkendt
        04-07-2024","3.703,43 - 3.703,43 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108","1 pladser -
            ingen ledige",Janni Wachsmuth,janni@rammehus.dk,97888910,6.464.448 kr.,397.682 kr.,130.594 kr.,3.802.760 kr.,136.478 kr.,"65,9 %","6,15 %","75,05 %","4,49 %","11,5 %",Øvrige virksomhedsformer,31542146,Rammehus fonden S/I,Socialtilsyn Midt,Tilbuddet selv,56.488536,8.208524,Lemvig Kommune
Bofællesskabet Østbækhjemmet gr. 3 (Boliginstitutionen Østbækhjemmet),"Industrivej 19B
    

    6870 Ølgod","Godkendt
        26-11-2024","1.443,4 - 2.569,12 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    7 - Botilbud til længerevarende ophold, § 108","0 pladser -
            ingen ledige",Marianne Søndergård,kontor@ostbaekhjemmet.dk,75245947,12.260.836 kr.,1.028.619 kr.,1.386.399 kr.,6.752.178 kr.,1.259.979 kr.,"62,5 %","8,39 %","82,1 %","0,6 %","7,69 %",Øvrige virksomhedsformer,72680111,Bofællesskabet Østbækhjemmet,Socialtilsyn Syd,Tilbuddet selv,55.815,8.625687,Varde Kommune
Melius Husene Annexgården (Melius Husene),"Vanløsevej 24A
    

    4370 Store Merløse","Godkendt
        30-12-2024","4.360,73 - 8.657,07 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Andreas Hauptmann,andreas@meliushusene.dk,92900080,8.710.130 kr.,636.774 kr.,0 kr.,4.181.679 kr.,839.882 kr.,"38,86 %","7,31 %","74,32 %","6,66 %","32,65 %",Anpartsselskab,41294035,Melius Husene Aps,Socialtilsyn Øst,Tilbuddet selv,55.551224,11.669355,Sorø Kommune
Øernes Autisme Tilbud Petersdal - Hus 7 - Skærmet tilbud (Øernes Autisme Tilbud Petersdal),"Grønsundvej 7
    

    4780 Stege","Godkendt
        16-12-2024","8.661,37 - 8.661,37 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","0 - Botilbud til længerevarende ophold, § 108
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","0 pladser -
            ingen ledige",Lisbeth Raulund Olsen,lisbeth@petersdal.dk,61360783,35.563.875 kr.,2.146.214 kr.,2.495.424 kr.,17.082.974 kr.,5.849.195 kr.,37 %,"6,03 %","77,92 %","5,31 %",19 %,Fonde og andre selvejende institutioner,41132329,Fonden Øernes Autisme Tilbud Petersdal,Socialtilsyn Øst,Tilbuddet selv,54.975835,12.272019,Vordingborg Kommune
Tornsbjerggårdsvej 10 (Tornsbjerggårdfonden),"Tornsbjergvej 98
    

    8350 Hundslund","Godkendt
        12-12-2024","2.527,15 - 3.523,12 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108","6 pladser -
            ingen ledige",Gitte Henriksen,Gitte@tornsbjerggaard.dk,86550405,19.798.582 kr.,77.605 kr.,1.504.389 kr.,"11.986.000,39 kr.",197.510 kr.,"21,13 %","0,39 %","76,79 %","7,63 %","6,4 %",Fonde og andre selvejende institutioner,25283422,Tornsbjerggårdfonden,Socialtilsyn Midt,Tilbuddet selv,55.951522,10.034835,Odder Kommune
Tornsbjerggårdsvej 14 (Tornsbjerggårdfonden),"Tornsbjergvej 98
    

    8350 Hundslund","Godkendt
        12-12-2024","2.591,54 - 3.587,99 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108","2 pladser -
            ingen ledige",Gitte Henriksen,Gitte@tornsbjerggaard.dk,86550405,19.798.582 kr.,77.605 kr.,1.504.389 kr.,"11.986.000,39 kr.",197.510 kr.,"21,13 %","0,39 %","76,79 %","7,63 %","6,4 %",Fonde og andre selvejende institutioner,25283422,Tornsbjerggårdfonden,Socialtilsyn Midt,Tilbuddet selv,55.951522,10.034835,Odder Kommune
Landbo (Fonden Landbo),"Ålborgvej 80
    

    9560 Hadsund","Godkendt
        21-03-2025","3.063,29 - 3.063,29 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","7 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108","5 pladser -
                Kontakt afdelingen om ledige pladser",Myrna Christensen,landbo@landbo.nu,96520702,36.268.198 kr.,1.728.006 kr.,2.862.875 kr.,19.280.713 kr.,3.243.985 kr.,53 %,"4,76 %","76,02 %",6 %,9 %,Fonde og andre selvejende institutioner,30139569,Fonden Landbo,Socialtilsyn Nord,Tilbuddet selv,56.74769,10.104002,Mariagerfjord Kommune
"Specialområde Autisme, Tørring - Overbygård (Specialområde Autisme, Tørring)","Nordre Fælledvej 2
    

    7160 Tørring","Godkendt
        07-10-2024",1.001 - 1.238 kr.,"Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
            
        
            
                Botilbud til midlertidige ophold, § 107","11 - Botilbudslignende tilbud, Almen ældrebolig/handicapvenlig bolig, ABL § 105 stk. 2
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","11 pladser -
                Kontakt afdelingen om ledige pladser",Sanne Frølund,Safroe@rm.dk,24753799,67.272.000 kr.,819.000 kr.,1.162.000 kr.,40.171.000 kr.,254.000 kr.,,"1,22 %","67,2 %","9,37 %","25,5 %",Region,29190925,Region Midtjylland,5798002762792,Tilbuddet selv,55.862335,9.491027,Hedensted Kommune
Fabrikvej (OK-Fonden Enghaven socialpsykiatrisk bosted),"Fabrikvej 11A
    

    8700 Horsens","Godkendt
        27-11-2024","2.641,24 - 7.146,09 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    8 - Botilbud til længerevarende ophold, § 108","4 pladser -
                Kontakt afdelingen om ledige pladser",Anette Jensen,okelj@ok-fonden.dk,75659211,118.944.121 kr.,3.531.872 kr.,6.500.609 kr.,66.325.612 kr.,3.386.001 kr.,"40,33 %","2,97 %","67,31 %",15 %,16 %,Erhvervsdrivende fond,14268235,OK-FONDEN,Socialtilsyn Hovedstaden,Tilbuddet selv,55.866429,9.840325,Horsens Kommune
Elmevej (Fonden Landbo),"Elmevej 1
    

    9550 Mariager","Godkendt
        21-03-2025","2.733,21 - 3.063,29 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108","2 pladser -
                Kontakt afdelingen om ledige pladser",Myrna Christensen,landbo@landbo.nu,96520702,36.268.198 kr.,1.728.006 kr.,2.862.875 kr.,19.280.713 kr.,3.243.985 kr.,53 %,"4,76 %","76,02 %",6 %,9 %,Fonde og andre selvejende institutioner,30139569,Fonden Landbo,Socialtilsyn Nord,Tilbuddet selv,56.675818,10.070764,Mariagerfjord Kommune
