Link,Pris,Årlige_lejeindtægter_ialt,Årlige_lejeindtægter_pr_m2,Årlige_driftsudgifter_ialt,Årlige_drifsudgifter_pr_m2,Afkast,Pris_pr_m2,Etageareal,Grundareal,Energimærke,Adresse,latitude,longitude
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/lager-produktion/229c5257-0766-40e6-8f69-b82e7786a2bc,2.995.000 kr.,389.700 kr.,369 kr.,107.956 kr.,102 kr.,"9,5 %",2.836 kr.,1.056 m²,5.067 m²,E,"Dalsagervej 25, 9850 Hirtshals",57.571132,9.984002
https://www.ejendomstorvet.dk/investering/fyn/odense/lager-produktion/3af2a3d7-f57f-423a-bd41-45afdc20788c,4.950.000 kr.,453.844 kr.,548 kr.,112.170 kr.,135 kr.,"6,9 %",5.985 kr.,827 m²,1.720 m²,D,"Odensevej 103, 5260 Odense S",55.370049,10.394279
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/hvidovre/andre-typer/2acaf1e0-116a-4825-9147-c36923bad325,18.900.000 kr.,1.320.124 kr.,1.071 kr.,116.002 kr.,94 kr.,"6,6 %",15.340 kr.,1.232 m²,1.609 m²,Ikke krav om energimærke,"Bibliotekvej 58, 2650 Hvidovre",55.641205,12.469071
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/boligudlejning/d2206559-ca66-4d2c-a779-01b401d1ceab,37.500.000 kr.,2.268.624 kr.,1.194 kr.,307.387 kr.,161 kr.,"5,3 %",19.747 kr.,1.899 m²,12.080 m²,A15,"Østervang 50-96, 8654 Bryrup",56.0212962,9.5248316
https://www.ejendomstorvet.dk/investering/sydjylland/vejen/lager-produktion/c22d58fa-7e99-49ba-8780-d2fe8a94eed9,4.795.000 kr.,664.896 kr.,265 kr.,213.370 kr.,85 kr.,"9,5 %",1.911 kr.,2.509 m²,6.020 m²,G,"Park Alle 15, 6600 Vejen",55.475629,9.154483
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/lolland/kontor/a0769f94-71ed-46b6-9eaa-e0fb3b437770,9.500.000 kr.,272.516 kr.,38 kr.,127.597 kr.,17 kr.,"0,0 %",1.334 kr.,7.121 m²,35.726 m²,C,"C. E. Christiansens Vej 12, 4930 Maribo",54.779064,11.504519
https://www.ejendomstorvet.dk/investering/oestjylland/randers/boligudlejning/2ec9910d-18e9-454b-ba93-d9834a164b9f,12.750.000 kr.,966.891 kr.,796 kr.,227.495 kr.,187 kr.,"5,9 %",10.502 kr.,1.214 m²,6.623 m²,D,"Rensdyrvej 8, 8960 Randers SØ",56.445956,10.073722
https://www.ejendomstorvet.dk/investering/oestjylland/hedensted/boligudlejning/23a768da-f6f4-417a-be65-387e37490269,7.150.000 kr.,444.581 kr.,1.134 kr.,53.715 kr.,137 kr.,"5,5 %",18.239 kr.,392 m²,1.626 m²,A15,"Klakringvej 73A-D, 7130 Juelsminde, 7130 Juelsminde",,
https://www.ejendomstorvet.dk/investering/sydjylland/varde/boligudlejning/fb99778b-69cd-4f19-8078-f3d9d62fca4e,1.565.000 kr.,263.432 kr.,580 kr.,113.032 kr.,248 kr.,"9,8 %",3.447 kr.,454 m²,1.594 m²,F,"Storegade 9A, 6855 Outrup",55.719096,8.34461
https://www.ejendomstorvet.dk/investering/nordsjaelland/fredensborg/andre-typer/cdea17fb-8b5c-400a-a8bd-bae74be03d6d,225.000 kr.,24.300 kr.,675 kr.,9.498 kr.,263 kr.,"6,6 %",6.250 kr.,36 m²,27.512 m²,Ikke krav om energimærke,"Mellemengen 164, 2980 Kokkedal",55.912975,12.493263
https://www.ejendomstorvet.dk/investering/oestjylland/favrskov/grunde/ae72d9d0-1d5d-4beb-a57e-8fd3ce31fc92,7.500.000 kr.,9.330 kr.,"-0,1 %",,,,,4.002 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Anbækvej 16A, 8450 Hammel",56.254249,9.859987
https://www.ejendomstorvet.dk/investering/nordsjaelland/fredensborg/andre-typer/90953a34-9d66-4635-bb3a-f482aa2e959b,1.840.000 kr.,151.200 kr.,700 kr.,45.778 kr.,211 kr.,"5,7 %",8.518 kr.,216 m²,27.512 m²,Ikke krav om energimærke,"Mellemengen 163, , 2980 Kokkedal",55.912997,12.493265
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/kontor/68b20df9-b84b-4da4-a4c2-2439d677c121,2.750.000 kr.,312.000 kr.,678 kr.,264.000 kr.,573 kr.,"9,6 %",5.978 kr.,460 m²,2.898 m²,Ikke krav om energimærke,"Østergade 51A-B, 6230 Rødekro",55.0705007,9.3417058
https://www.ejendomstorvet.dk/investering/vestjylland/viborg/andre-typer/cfeb4930-92b0-4769-a63c-3dacc0bb8afa,12.900.000 kr.,794.817 kr.,872 kr.,163.553 kr.,179 kr.,"4,9 %",14.160 kr.,911 m²,2.991 m²,C,"Vesterbrogade 18A, 8800 Viborg",56.450142,9.398123
https://www.ejendomstorvet.dk/investering/vestjylland/viborg/boligudlejning/719a7c02-f58b-44c8-9dcc-6475e335cfa0,31.150.000 kr.,1.953.567 kr.,918 kr.,435.676 kr.,204 kr.,"4,9 %",14.651 kr.,2.126 m²,2.991 m²,E,"Jyllandsgade 5, 8800 Viborg",56.449635,9.396911
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/kontor/ac940ba6-422d-4e66-bf6e-227eb699d223,43.200.000 kr.,162.975 kr.,47 kr.,"8,5 %",12.514 kr.,,,3.452 m²,5.915 m²,C,"Exnersgade 33, 6700 Esbjerg",55.466188,8.459651
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/boligudlejning/a7ce6a31-7aa1-4a55-9ac9-bd3fb13376f2,2.175.000 kr.,386.400 kr.,535 kr.,155.136 kr.,214 kr.,"10,7 %",3.012 kr.,722 m²,1.585 m²,E,"Kastanievej 5A-C, 6360 Tinglev",54.9354845,9.2541276
https://www.ejendomstorvet.dk/investering/nordsjaelland/egedal/lager-produktion/17794dcb-1419-47f5-8894-f227bf1c1b56,10.985.000 kr.,900.000 kr.,687 kr.,119.593 kr.,91 kr.,"7,1 %",8.391 kr.,1.309 m²,4.000 m²,B,"Stenhøjvej 4, 3650 Ølstykke",55.761891,12.138921
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/lolland/andre-typer/2b7d2bdd-4ec0-4a8e-adbf-938d67ecdb7b,5.500.000 kr.,315.756 kr.,102 kr.,130.592 kr.,42 kr.,"3,4 %",1.787 kr.,3.077 m²,3.439 m²,Ikke krav om energimærke,"Østergade 7, 4900 Nakskov",54.831161,11.140878
https://www.ejendomstorvet.dk/investering/nordsjaelland/halsnaes/andre-typer/34434f78-7358-4c07-bd3c-12876986ee3c,5.500.000 kr.,25.646 kr.,160 kr.,"-0,5 %",34.375 kr.,,,160 m²,5.567 m²,Ikke krav om energimærke,"Hanehovedvej 101, 3300 Frederiksværk",55.972393,11.997622
https://www.ejendomstorvet.dk/investering/oestjylland/odder/hotel-restaurant/f9be2292-984a-4331-82a3-8e3c4edd2a95,6.000.000 kr.,20.390 kr.,48 kr.,"-0,3 %",14.354 kr.,,,418 m²,1.541 m²,Ikke krav om energimærke,"Kystvejen 8, , 8300 Odder",55.979692,10.249778
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/lager-produktion/951694aa-bd87-4b20-a565-ad8fa096b031,19.325.000 kr.,1.461.600 kr.,572 kr.,195.746 kr.,76 kr.,"6,7 %",7.566 kr.,2.554 m²,10.270 m²,Ikke krav om energimærke,"Bøgekildevej 36, 8361 Hasselager",56.102844,10.080031
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/lager-produktion/1b8cd7bb-bffc-414f-9c2c-bef7e897115a,16.900.000 kr.,1.431.937 kr.,395 kr.,182.540 kr.,50 kr.,"7,4 %",4.672 kr.,3.617 m²,10.188 m²,B,"Ferrarivej 10, 7100 Vejle",55.672496,9.591359
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/stevns/boligudlejning/dd6677a7-ecf5-430c-bf32-af9f4e7b8cd4,2.995.000 kr.,333.600 kr.,1.097 kr.,98.938 kr.,325 kr.,"8,0 %",9.851 kr.,304 m²,7.136 m²,E,"Borgergade 16, 4672 Klippinge",55.367181,12.340893
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/hoeje-taastrup/boligudlejning/0f010d77-5da2-4752-87c7-d4025ab9df8f,9.500.000 kr.,655.636 kr.,1.606 kr.,41.362 kr.,101 kr.,"6,6 %",23.284 kr.,408 m²,1.716 m²,D,"Kingosvej 8A-B, 2630 Taastrup",55.6564568,12.3044393
https://www.ejendomstorvet.dk/investering/oestjylland/horsens/boligudlejning/1c013d4a-bce7-4468-96a0-85851f522b5f,14.500.000 kr.,916.800 kr.,1.053 kr.,120.474 kr.,138 kr.,"5,6 %",16.666 kr.,870 m²,2.158 m²,A15,"Park Alle 20, 8700 Horsens",55.895159,9.768388
https://www.ejendomstorvet.dk/investering/nordsjaelland/rudersdal/kontor/c0e83890-20fa-4780-8440-c64459e660de,19.995.000 kr.,1.632.768 kr.,850 kr.,96.000 kr.,50 kr.,"8,1 %",10.414 kr.,1.920 m²,5.540 m²,D,"Blokken 76, 3460 Birkerød",55.837294,12.399675
https://www.ejendomstorvet.dk/investering/fyn/assens/andre-typer/d3547954-9038-47f9-97c9-09cca2f4d02a,1.675.000 kr.,32.772 kr.,26 kr.,"0,0 %",1.379 kr.,,,1.214 m²,1.953 m²,Ikke krav om energimærke,"Ebberupvej 67, 5631 Ebberup",55.243065,9.976201
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/glostrup/lager-produktion/732a1686-b77c-4a60-89b2-24fbe36ed50b,630.000.000 kr.,51.199.481 kr.,545 kr.,3.846.847 kr.,40 kr.,"6,6 %",6.707 kr.,93.919 m²,80.113 m²,D,"Langagervej 60, 2600 Glostrup",55.675067,12.413178
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/lager-produktion/2d4b251a-d812-49b9-9564-d472ffda1f86,105.000.000 kr.,8.844.371 kr.,453 kr.,1.223.435 kr.,62 kr.,"7,5 %",5.383 kr.,19.505 m²,100.053 m²,D,"Symbiosen 5, 4683 Rønnede",55.262917,12.005096
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/andre-typer/7fdeba30-b371-43df-a4fd-7ff0c4381d11,7.995.000 kr.,908.772 kr.,662 kr.,259.189 kr.,189 kr.,"8,4 %",5.831 kr.,1.371 m²,2.912 m²,E,"Borggade 7, 6300 Gråsten",54.92105,9.591966
https://www.ejendomstorvet.dk/investering/vestjylland/viborg/boligudlejning/2f751fc0-6c37-493d-a459-e1230da275e6,5.700.000 kr.,412.176 kr.,1.144 kr.,59.196 kr.,164 kr.,"6,2 %",15.833 kr.,360 m²,1.800 m²,C,"Jørgens Alle 28A, 8850 Bjerringbro",56.379212,9.666591
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/lager-produktion/4ff9c5c0-5a9f-4c40-91bd-29360b0511ca,49.900.000 kr.,3.949.617 kr.,508 kr.,237.883 kr.,30 kr.,"8,8 %",6.426 kr.,7.765 m²,13.109 m²,C,"Jens Juuls Vej 16-18, 8260 Viby J",,
https://www.ejendomstorvet.dk/investering/oestjylland/syddjurs/boligudlejning/e5bade0c-03e1-4bc9-be7c-1bd6a6f76c16,3.150.000 kr.,300.000 kr.,755 kr.,96.407 kr.,242 kr.,"6,6 %",7.934 kr.,397 m²,1.536 m²,C,"Molsvej 98, 8400 Ebeltoft",56.252822,10.551386
https://www.ejendomstorvet.dk/investering/sydjylland/billund/boligudlejning/62224a58-f56f-4572-8b9d-27a44e3fe409,82.500.000 kr.,4.789.324 kr.,1.197 kr.,616.730 kr.,154 kr.,"5,1 %",20.625 kr.,4.000 m²,17.294 m²,A20,"Tøndebåndet 1-43, 7190 Billund",55.7180808,9.1071389
https://www.ejendomstorvet.dk/investering/sydjylland/haderslev/andre-typer/c2d1b162-4ffa-4ba3-b8d4-4971b431d095,4.100.000 kr.,488.700 kr.,3.759 kr.,136.794 kr.,1.052 kr.,"8,6 %",31.538 kr.,130 m²,4.848 m²,G,"Østergård 1 & 4, 6510 Gram",55.2822026,9.060265
https://www.ejendomstorvet.dk/investering/nordsjaelland/frederikssund/lager-produktion/af079e1f-d8da-4267-a8f6-8d4efa2833b5,4.950.000 kr.,500.261 kr.,440 kr.,161.036 kr.,141 kr.,"6,8 %",4.361 kr.,1.135 m²,6.036 m²,F,"Industrivej 12, 3550 Slangerup",55.84742,12.190865
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/vordingborg/andre-typer/94a70b86-0779-4866-a7b2-a37dc1bf7a58,2.990.000 kr.,86.426 kr.,96 kr.,"0,0 %",3.329 kr.,,,898 m²,2.829 m²,E,"Kastanievej 2, 4760 Vordingborg",55.015999,11.899639
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/kontor/e67db585-7b97-4515-aca0-c5e5a5330071,19.500.000 kr.,1.526.458 kr.,715 kr.,60.000 kr.,28 kr.,"7,7 %",9.137 kr.,2.134 m²,3.087 m²,Ikke krav om energimærke,"Runetoften 14B, 8210 Aarhus V",56.17537,10.140962
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/boligudlejning/364e9f45-2d2b-4489-a097-ea162cd0d97c,2.700.000 kr.,321.498 kr.,519 kr.,105.727 kr.,170 kr.,"8,2 %",4.361 kr.,619 m²,2.212 m²,B,"Vestergade 7A, 6330 Padborg",54.821328,9.342697
https://www.ejendomstorvet.dk/investering/fyn/assens/andre-typer/b1b0636c-8922-46d9-8c90-2db10b9dbae2,1.975.000 kr.,22.187 kr.,18 kr.,"0,0 %",1.662 kr.,,,1.188 m²,7.976 m²,D,"Fåborgvej 10, 5610 Assens",55.262603,9.908012
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/kalundborg/grunde/2353cc4f-1cc4-4329-ad8b-15fc26d7a817,"0,0 %",,,,,,,10.451 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Tjørnens Kvarter 66, 4270 Høng",55.501802,11.300092
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/boligudlejning/93f35714-e5d6-4d91-bfe1-3b944f8a876f,14.000.000 kr.,879.489 kr.,1.064 kr.,184.927 kr.,223 kr.,"5,0 %",16.949 kr.,826 m²,2.120 m²,Ikke krav om energimærke,"Holbækvej 21A, 4200 Slagelse",55.413185,11.371501
https://www.ejendomstorvet.dk/investering/vestjylland/herning/andre-typer/ff9a82b0-6a14-47ec-9d81-fd0bd6db1e2d,24.000.000 kr.,1.630.476 kr.,943 kr.,247.095 kr.,142 kr.,"5,9 %",13.888 kr.,1.728 m²,1.928 m²,C,"Østergade 36, 38 og , 7400 Herning",,
https://www.ejendomstorvet.dk/investering/fyn/odense/andre-typer/837f038c-d9d0-419a-a5ee-6dad897857c7,7.500.000 kr.,720.000 kr.,278 kr.,129.963 kr.,50 kr.,"8,0 %",2.899 kr.,2.587 m²,12.157 m²,Ikke krav om energimærke,"Lunden 10, 5320 Agedrup",55.421313,10.466845
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/andre-typer/12aae43b-07e9-477d-8e27-882130e8f544,5.000.000 kr.,492.000 kr.,492 kr.,85.892 kr.,85 kr.,"8,4 %",5.005 kr.,999 m²,6.000 m²,Ikke krav om energimærke,"Herningvej 25, 4800 Nykøbing F",54.784319,11.878573
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/andre-typer/9805ed8a-ef97-4a33-b535-f3c25eb054e1,7.000.000 kr.,798.000 kr.,330 kr.,148.188 kr.,61 kr.,"9,7 %",2.894 kr.,2.418 m²,12.633 m²,Ikke krav om energimærke,"Nystedvej 18, 4990 Sakskøbing",54.794742,11.639
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/detailhandel-butik/c63c3905-c8a8-4555-94f8-5f79c5d06266,1.998.000 kr.,279.000 kr.,558 kr.,115.807 kr.,231 kr.,"8,4 %",3.996 kr.,500 m²,180 m²,C,"Torvet 4, 6580 Vamdrup, 6580 Vamdrup",,
https://www.ejendomstorvet.dk/investering/nordsjaelland/rudersdal/lager-produktion/ef167aef-a844-42aa-aa86-5413b824368d,15.995.000 kr.,1.135.723 kr.,689 kr.,280.585 kr.,170 kr.,"7,1 %",9.705 kr.,1.648 m²,2.738 m²,C,"Blokken 38, 3460 Birkerød",55.834758,12.401742
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/kalundborg/andre-typer/ff159dcd-23ed-4371-89d6-82c42faa6ec7,9.800.000 kr.,942.580 kr.,705 kr.,187.902 kr.,140 kr.,"7,8 %",7.335 kr.,1.336 m²,2.264 m²,E,"Hovedgaden 32, 4270 Høng",55.509849,11.288357
https://www.ejendomstorvet.dk/investering/nordjylland/frederikshavn/detailhandel-butik/9f557c47-b49e-447d-a3d9-7679c1089b1f,12.495.000 kr.,1.076.780 kr.,1.129 kr.,72.615 kr.,76 kr.,"8,0 %",13.111 kr.,953 m²,2.953 m²,B,"Bredgade 5, 9750 Østervrå",57.341234,10.237804
https://www.ejendomstorvet.dk/investering/vestjylland/herning/boligudlejning/86a631db-ef34-434c-b32c-3e396b5a9062,13.900.000 kr.,1.134.477 kr.,627 kr.,261.035 kr.,144 kr.,"6,3 %",7.692 kr.,1.807 m²,3.211 m²,C,"Højgade 2A, 2, 7400 Herning",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/boligudlejning/b6daa48e-010e-49c1-a7cf-e2120cef438b,3.695.000 kr.,210.624 kr.,572 kr.,115.113 kr.,312 kr.,"2,6 %",10.040 kr.,368 m²,3.105 m²,B,"Vesterbro 30, 4500 Nykøbing Sj",55.922213,11.661057
https://www.ejendomstorvet.dk/investering/oestjylland/randers/kontor/dabbaa51-5a04-4aac-8c83-44e5d3810006,5.400.000 kr.,600.600 kr.,690 kr.,124.839 kr.,143 kr.,"8,8 %",6.206 kr.,870 m²,2.351 m²,C,"Agerskellet 16, 8920 Randers NV",56.491383,10.021602
https://www.ejendomstorvet.dk/investering/byen-koebenhavn/koebenhavn/boligudlejning/465320e9-73a6-4197-9751-ed4e549b3c8d,151.800.000 kr.,4.447.522 kr.,736 kr.,2.805.839 kr.,464 kr.,"1,1 %",25.144 kr.,6.037 m²,1.650 m²,D,"Sundholmsvej 41, 2300 København S",55.661586,12.597582
https://www.ejendomstorvet.dk/investering/byen-koebenhavn/koebenhavn/boligudlejning/d4ad2029-091d-4d17-933c-810b9f1a1901,60.800.000 kr.,1.842.580 kr.,882 kr.,987.517 kr.,472 kr.,"1,4 %",29.118 kr.,2.088 m²,1.702 m²,E,"Strandvejen 32B, 2100 København Ø",55.721012,12.577543
https://www.ejendomstorvet.dk/investering/sydjylland/billund/boligudlejning/dcc1666a-b463-4e99-bed3-c698e6e6b2ed,1.395.000 kr.,72.000 kr.,187 kr.,33.362 kr.,86 kr.,"2,8 %",3.623 kr.,385 m²,1.919 m²,Ikke krav om energimærke,"Daltoften 32, 7200 Grindsted",55.759204,8.948258
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/kontor/63dcd242-d8b7-45b1-a43c-1763a7f0b0ee,15.500.000 kr.,1.337.448 kr.,760 kr.,253.446 kr.,144 kr.,"8,2 %",8.816 kr.,1.758 m²,5.770 m²,D,"Jegstrupvej 96A, 8361 Hasselager",56.10089,10.110918
https://www.ejendomstorvet.dk/investering/nordsjaelland/egedal/boligudlejning/4828691c-440c-4e96-a621-3bd9b2e64ea4,6.950.000 kr.,486.586 kr.,1.315 kr.,123.412 kr.,333 kr.,"5,3 %",18.783 kr.,370 m²,1.765 m²,C,"Veksø Bygade 26, 3670 Veksø Sjælland",55.754912,12.238072
https://www.ejendomstorvet.dk/investering/nordsjaelland/hilleroed/lager-produktion/2204875c-d096-4a06-9f06-4d0bd7291c07,14.995.000 kr.,997.447 kr.,413 kr.,77.390 kr.,32 kr.,"6,1 %",6.214 kr.,2.413 m²,7.500 m²,A10,"Emblasvang 1, 3400 Hillerød",55.92751,12.266552
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/boligudlejning/03340640-ea61-4fae-b7bd-19dd2232fece,2.395.000 kr.,283.296 kr.,784 kr.,81.086 kr.,224 kr.,"8,6 %",6.634 kr.,361 m²,2.150 m²,C,"Skallerupvej 461A, 9800 Hjørring",57.470696,9.874141
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/lager-produktion/9cf22a25-6ed8-4b2c-9941-5ebb94723d73,7.450.000 kr.,505.920 kr.,281 kr.,59.000 kr.,32 kr.,"6,0 %",4.138 kr.,1.800 m²,6.350 m²,C,"Japanvej 12, 4200 Slagelse",55.387694,11.324497
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/naestved/lager-produktion/c9a5f299-36b6-45ba-9e42-52a08db6a230,10.595.000 kr.,729.960 kr.,268 kr.,86.660 kr.,31 kr.,"6,1 %",3.892 kr.,2.722 m²,10.397 m²,B,"Industribuen 2, 4700 Næstved",55.252083,11.799611
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/lager-produktion/b7fbbaac-d857-49ae-b8fe-e7992cb723bc,4.695.000 kr.,380.000 kr.,470 kr.,21.321 kr.,26 kr.,"7,6 %",5.810 kr.,808 m²,3.000 m²,D,"Høgevej 20, 6705 Esbjerg Ø",55.492028,8.472064
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/detailhandel-butik/f77cef62-557d-405f-84aa-df48fdab3859,8.250.000 kr.,818.888 kr.,952 kr.,108.812 kr.,126 kr.,"8,7 %",9.593 kr.,860 m²,2.086 m²,C,"Lyshøj Alle 2A, 6000 Kolding",55.502416,9.52614
https://www.ejendomstorvet.dk/investering/sydjylland/haderslev/boligudlejning/369128f0-08be-4d56-bd95-d0b1dd5d7543,1.535.000 kr.,224.400 kr.,609 kr.,49.008 kr.,133 kr.,"11,4 %",4.171 kr.,368 m²,2.058 m²,E,"Peblingegyde 12A, 6100 Haderslev",55.159605,9.472925
https://www.ejendomstorvet.dk/investering/nordjylland/vesthimmerlands/lager-produktion/697ad7b4-24a9-4b7a-b085-9e06882e1f3e,20.250.000 kr.,2.636.238 kr.,137 kr.,600.038 kr.,31 kr.,"10,1 %",1.054 kr.,19.201 m²,43.712 m²,E,"Bjergegaardsvej 8+10, 9620 Aalestrup, 9620 Aalestrup",,
https://www.ejendomstorvet.dk/investering/sydjylland/vejen/kontor/8bf867af-69c9-4871-b45b-e38f250980c8,22.000.000 kr.,179.191 kr.,59 kr.,"8,9 %",7.287 kr.,,,3.019 m²,3.575 m²,D,"Banegårdspladsen 5, 6600 Vejen",55.476467,9.135799
https://www.ejendomstorvet.dk/investering/fyn/middelfart/grunde/4b03bd80-4a54-4238-9673-83a6bb358d9f,1.100.000 kr.,26.273 kr.,"-2,4 %",,,,,4.800 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Fynsvej 109, , 5500 Middelfart",55.49585,9.790572
https://www.ejendomstorvet.dk/investering/nordsjaelland/rudersdal/kontor/f0f31621-52fe-4828-974a-59ffe1437c5b,28.995.000 kr.,2.208.942 kr.,1.116 kr.,633.483 kr.,320 kr.,"6,0 %",14.651 kr.,1.979 m²,1.552 m²,C,"Røjelskær 7, 2840 Holte",55.811951,12.473843
https://www.ejendomstorvet.dk/investering/vestjylland/herning/andre-typer/d4b70329-d1ea-4528-b0aa-3c94adb6e992,2.595.000 kr.,384.273 kr.,734 kr.,76.903 kr.,147 kr.,"12,2 %",4.961 kr.,523 m²,4.301 m²,E,"Skjernvej 2, 7400 Herning",56.014853,8.996365
https://www.ejendomstorvet.dk/investering/nordsjaelland/frederikssund/lager-produktion/a467a5e8-32f1-47d6-9c5b-1bc03ddf8db1,7.000.000 kr.,554.824 kr.,762 kr.,78.479 kr.,107 kr.,"7,0 %",9.615 kr.,728 m²,3.805 m²,Ikke krav om energimærke,"Pedersholmparken 15, 3600 Frederikssund",55.824429,12.093931
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/lager-produktion/113223cd-d48c-4f40-9b8f-2b347c5cb038,3.495.000 kr.,370.465 kr.,386 kr.,87.141 kr.,90 kr.,"8,3 %",3.648 kr.,958 m²,1.856 m²,B,"Nørremarksvej 59, 9270 Klarup",57.016934,10.054721
https://www.ejendomstorvet.dk/investering/nordsjaelland/frederikssund/andre-typer/2228eff5-19ac-439b-9333-1e0050d71a66,6.500.000 kr.,408.000 kr.,578 kr.,129.548 kr.,183 kr.,"4,3 %",9.219 kr.,705 m²,2.285 m²,C,"Vølundsvej 28, 3600 Frederikssund",55.849645,12.058507
https://www.ejendomstorvet.dk/investering/nordsjaelland/frederikssund/boligudlejning/c58c61ad-1661-4cf2-9d20-abd3c0385ee2,5.200.000 kr.,413.904 kr.,876 kr.,125.343 kr.,265 kr.,"5,6 %",11.016 kr.,472 m²,3.702 m²,C,"Buen 2A, 3630 Jægerspris",55.807772,11.983124
https://www.ejendomstorvet.dk/investering/oestjylland/randers/boligudlejning/e887faf8-3322-499e-a4b1-56cc41bc2b55,59.000.000 kr.,4.243.752 kr.,1.159 kr.,558.589 kr.,152 kr.,"6,3 %",16.120 kr.,3.660 m²,1.924 m²,F,"Dytmærsken 1C, 8900 Randers C",56.45934,10.038235
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/lolland/detailhandel-butik/ebdaeacf-fb6f-4090-ac00-3d0557a494c7,995.000 kr.,237.250 kr.,287 kr.,68.669 kr.,83 kr.,"16,7 %",1.206 kr.,825 m²,2.047 m²,Ikke krav om energimærke,"Vestervej 111, 4960 Holeby",54.711084,11.459388
https://www.ejendomstorvet.dk/investering/oestjylland/randers/andre-typer/b35c58ae-974f-4a85-a425-0d06ba56d7f7,8.500.000 kr.,1.038.000 kr.,720 kr.,154.978 kr.,107 kr.,"10,3 %",5.898 kr.,1.441 m²,2.937 m²,Ikke krav om energimærke,"Alsikevej 20, 8920 Randers NV",56.488546,10.022403
https://www.ejendomstorvet.dk/investering/nordjylland/mariagerfjord/grunde/265645ce-4a96-4fcd-90b0-bc5feb703121,1.200.000 kr.,14.356 kr.,"-1,2 %",,,,,14.328 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Søkærvej 11a, 9500 Hobro",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/kontor/e6f6e75e-5e25-4888-813e-f588b2c161f6,3.150.000 kr.,268.790 kr.,387 kr.,46.279 kr.,66 kr.,"7,3 %",4.545 kr.,693 m²,2.500 m²,D,"Industrivangen 6, 4550 Asnæs",55.809836,11.510456
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/broendby/lager-produktion/60b358d5-c1e7-4c5a-8355-85c278a29354,19.995.000 kr.,163.613 kr.,153 kr.,"-0,8 %",18.739 kr.,,,1.067 m²,2.316 m²,Ikke krav om energimærke,"Kirkebjerg Parkvej 34, 2605 Brøndby",55.656153,12.396495
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/boligudlejning/771b10c8-e93b-4e2f-b626-0459b241b564,8.000.000 kr.,470.400 kr.,952 kr.,95.185 kr.,192 kr.,"4,8 %",16.194 kr.,494 m²,1.516 m²,C,"Spurvevej 1, 4180 Sorø",55.439664,11.559151
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/soroe/boligudlejning/20f6fa26-5b78-48c8-8b33-629b6f0ad44f,10.500.000 kr.,681.600 kr.,892 kr.,126.175 kr.,165 kr.,"5,4 %",13.743 kr.,764 m²,2.765 m²,B,"Spurvevej 10, 4180 Sorø",55.439839,11.558845
